id,fecha,cliente,producto,precio,cantidad,ciudad
476,01-02-2024,Luis,Monitor,2273.1,,Bogotá
477,11-11-2024,Andres,Monitor,,,Bucaramanga
478,2024-12-06,Sofia,Celular,,5.0,Bogotá
479,2024-05-08,Camila,Audifonos,,5.0,Bucaramanga
480,2024/04/09,Laura,Teclado,2951.19,2.0,Bucaramanga
481,2024-09-20,Sofia,Laptop,,2.0,Cartagena
482,2024-05-10,Carlos,Audifonos,2143.58,1.0,Cali
483,2024-11-01,,Impresora,,,Cartagena
484,2024-04-22,Andres,Mouse,2369.46,,Bogotá
485,2024-06-27,Maria,Tablet,,,Cartagena
486,2024-11-28,Ana,Tablet,1364.72,,Barranquilla
487,2024/02/28,Luis,Impresora,,,Barranquilla
488,2024/01/23,,Monitor,994.92,1.0,Cartagena
489,2024-09-30,,Mouse,671.81,4.0,Medellín
490,02-10-2024,Sofia,Mouse,2253.33,,Bucaramanga
491,2024-06-18,Ana,Mouse,,5.0,Cartagena
492,2024/04/26,Sofia,Celular,,,Bogotá
493,18-07-2024,Ana,Laptop,1942.2,5.0,Bucaramanga
494,2024/02/07,Andres,Mouse,,5.0,Cali
495,2024/08/12,Sofia,Laptop,1448.26,,Cartagena
496,31-05-2024,Pedro,Impresora,,1.0,Bogotá
497,2024-01-22,Camila,Celular,1634.6,3.0,Bucaramanga
498,2024-06-25,Sofia,Teclado,524.82,,Medellín
499,2024-02-28,,Laptop,,5.0,Cali
500,2024-12-09,Luis,Mouse,,,Medellín
501,09-12-2024,Maria,Mouse,891.15,,Barranquilla
502,2024/08/18,Camila,Impresora,2095.7,,Cali
503,2024-08-07,Juan,Tablet,776.22,,Cali
504,09-03-2024,Carlos,Audifonos,,,Cartagena
505,2024-02-25,,Mouse,2533.29,5.0,Cali
506,2024-11-16,Ana,Laptop,2556.28,,Cartagena
507,2024-04-18,Andres,Impresora,,,Barranquilla
508,24-04-2024,Luis,Teclado,1420.87,,Cartagena
509,06-01-2024,Maria,Teclado,2283.76,4.0,Medellín
510,16-10-2024,,Teclado,,3.0,Medellín
511,2024-09-06,Ana,Impresora,1139.83,,Barranquilla
512,2024/08/28,Juan,Laptop,,,Bucaramanga
513,14-05-2024,Andres,Teclado,,3.0,Cartagena
514,2024/05/08,Maria,Celular,,,Cartagena
515,04-01-2024,Pedro,Audifonos,538.54,,Medellín
516,2024-03-17,Pedro,Tablet,1825.96,,Cali
517,2024/02/28,,Audifonos,1463.11,4.0,Medellín
518,2024-01-23,Camila,Teclado,447.44,5.0,Bogotá
519,2024/03/26,Pedro,Celular,1818.1,3.0,Medellín
520,17-08-2024,Laura,Audifonos,,5.0,Cartagena
521,03-04-2024,,Impresora,,4.0,Medellín
522,2024/07/12,Pedro,Mouse,,2.0,Medellín
523,31-08-2024,Camila,Laptop,2639.37,,Bucaramanga
524,07-03-2024,Andres,Laptop,,,Cali
525,23-01-2024,Andres,Celular,,,Cartagena
526,22-12-2024,Ana,Celular,,2.0,Cali
527,02-11-2024,Sofia,Impresora,607.61,5.0,Cartagena
528,2024/01/04,,Monitor,,,Bogotá
529,2024/03/20,,Impresora,,,Cartagena
530,21-05-2024,Sofia,Monitor,,,Cartagena
531,2024/10/11,Luis,Impresora,,2.0,Bucaramanga
532,2024/04/27,Pedro,Mouse,,3.0,Medellín
533,18-07-2024,Juan,Mouse,,,Bogotá
534,2024/02/02,Maria,Tablet,286.12,,Cartagena
535,01-12-2024,Luis,Laptop,2839.86,,Bogotá
536,13-04-2024,Andres,Impresora,624.5,5.0,Bucaramanga
537,2024/01/19,Maria,Laptop,2928.16,,Cali
538,2024/12/08,Sofia,Monitor,1577.34,,Bucaramanga
539,13-10-2024,Carlos,Tablet,,2.0,Barranquilla
540,25-07-2024,Juan,Impresora,566.35,5.0,Cartagena
541,2024/05/30,Ana,Impresora,,,Cartagena
542,2024-09-04,Carlos,Audifonos,2060.7,4.0,Cali
543,2024/02/04,,Monitor,2046.89,,Cali
544,21-09-2024,Juan,Impresora,782.36,,Bogotá
545,2024-10-10,Laura,Tablet,,2.0,Barranquilla
546,2024-04-12,Maria,Impresora,660.0,,Medellín
547,2024-02-24,Ana,Audifonos,1860.79,,Cartagena
548,2024/06/10,Camila,Impresora,,4.0,Cartagena
549,2024-03-06,Andres,Celular,1461.04,,Barranquilla
550,2024-12-17,Laura,Mouse,,3.0,Bogotá
551,2024-12-11,Sofia,Mouse,,,Medellín
552,2024/05/17,Camila,Tablet,,4.0,Barranquilla
553,2024/12/24,Carlos,Celular,874.91,5.0,Cartagena
554,2024-12-17,Ana,Impresora,,4.0,Medellín
555,2024/03/17,Juan,Teclado,1293.49,,Barranquilla
556,2024/06/02,Andres,Laptop,1225.29,1.0,Cali
557,31-08-2024,Ana,Audifonos,,,Cartagena
558,2024/10/12,Carlos,Laptop,,5.0,Cartagena
559,21-10-2024,,Teclado,,,Bucaramanga
560,2024/09/18,Laura,Mouse,,4.0,Medellín
561,2024/11/23,Sofia,Celular,2554.26,1.0,Cali
562,2024/04/26,Carlos,Impresora,,,Cali
563,27-10-2024,Laura,Celular,543.59,2.0,Bucaramanga
564,08-05-2024,Ana,Monitor,542.39,1.0,Barranquilla
565,2024-10-07,Juan,Celular,1595.75,,Cartagena
566,2024-03-20,,Celular,962.64,,Bucaramanga
567,2024-03-05,Andres,Teclado,,,Barranquilla
568,2024/10/03,Andres,Audifonos,448.59,,Bucaramanga
569,21-11-2024,Sofia,Impresora,,5.0,Bogotá
570,2024/08/14,Carlos,Celular,,1.0,Cartagena
571,2024/03/10,Luis,Audifonos,,,Bogotá
572,2024/08/08,Camila,Monitor,,,Cartagena
573,2024/08/11,Maria,Teclado,,4.0,Cali
574,2024/02/10,,Monitor,,,Barranquilla
575,2024-04-06,Pedro,Teclado,,,Cali
576,24-12-2024,Laura,Monitor,995.9,1.0,Medellín
577,2024/02/22,Luis,Teclado,2159.83,2.0,Medellín
578,2024/01/08,Maria,Tablet,,,Bucaramanga
579,2024/01/17,Ana,Teclado,,,Medellín
580,2024/04/08,Sofia,Laptop,409.79,,Medellín
581,2024-01-18,Laura,Mouse,1587.36,,Bucaramanga
582,2024/06/08,Pedro,Laptop,2246.94,,Bucaramanga
583,2024-06-01,Carlos,Laptop,2597.79,1.0,Bucaramanga
584,2024/08/10,Juan,Teclado,2393.45,4.0,Bogotá
585,22-01-2024,Laura,Teclado,1145.63,2.0,Barranquilla
586,16-02-2024,Camila,Tablet,2796.0,,Bucaramanga
587,19-03-2024,Andres,Mouse,421.19,,Barranquilla
588,2024-04-08,Sofia,Tablet,,,Bucaramanga
589,12-08-2024,Luis,Audifonos,609.84,,Cali
590,2024/08/27,Camila,Teclado,253.19,,Cali
591,2024/10/04,Laura,Laptop,,2.0,Cartagena
592,05-07-2024,Maria,Tablet,,,Cartagena
593,19-03-2024,Luis,Tablet,,1.0,Cartagena
594,2024-12-03,Juan,Teclado,576.98,2.0,Barranquilla
595,2024-04-08,Juan,Celular,,,Medellín
596,06-11-2024,Ana,Laptop,2794.12,4.0,Barranquilla
597,2024-11-23,Carlos,Celular,2474.98,,Cartagena
598,21-01-2024,Ana,Impresora,279.91,5.0,Bogotá
599,28-04-2024,Sofia,Monitor,619.7,5.0,Cartagena
600,2024/10/12,Ana,Tablet,,1.0,Medellín
601,2024/10/08,Andres,Tablet,,,Cartagena
602,2024/06/15,Sofia,Celular,,5.0,Cartagena
603,2024-10-06,Sofia,Impresora,,,Bogotá
604,2024/01/18,Camila,Laptop,,,Medellín
605,2024/04/19,Juan,Impresora,2761.38,1.0,Barranquilla
606,2024-07-01,Pedro,Impresora,1132.89,,Cali
607,17-02-2024,Sofia,Monitor,,4.0,Barranquilla
608,19-12-2024,Camila,Mouse,,,Bogotá
609,2024/01/29,Carlos,Celular,1278.74,2.0,Bucaramanga
610,2024/11/19,Juan,Impresora,,5.0,Cali
611,14-09-2024,Maria,Teclado,,4.0,Medellín
612,2024/08/09,Sofia,Teclado,439.96,4.0,Cartagena
613,2024/07/23,Ana,Celular,1530.38,,Cartagena
614,2024/04/11,Sofia,Monitor,1705.44,2.0,Cali
615,2024/08/08,,Mouse,,,Cali
616,2024/04/07,Carlos,Laptop,2320.56,,Cartagena
617,2024/03/15,Juan,Monitor,,2.0,Bogotá
618,2024-01-28,Camila,Teclado,,,Bucaramanga
619,2024/02/26,Laura,Audifonos,117.11,5.0,Medellín
620,06-10-2024,Luis,Audifonos,1887.97,,Cartagena
621,05-12-2024,Juan,Impresora,,,Bogotá
622,26-08-2024,Juan,Mouse,,3.0,Bogotá
623,29-05-2024,Sofia,Monitor,2940.39,,Cartagena
624,2024-09-29,Pedro,Monitor,,5.0,Bogotá
625,06-05-2024,Luis,Tablet,1495.3,,Bucaramanga
626,2024/06/29,,Impresora,,,Barranquilla
627,16-01-2024,Luis,Monitor,,2.0,Bucaramanga
628,14-07-2024,,Monitor,1281.13,,Cartagena
629,2024/06/17,Andres,Teclado,659.93,5.0,Medellín
630,07-06-2024,Andres,Teclado,1318.69,5.0,Cali
631,04-02-2024,Andres,Mouse,593.2,,Barranquilla
632,2024/07/29,Laura,Impresora,498.27,1.0,Medellín
633,14-01-2024,Camila,Impresora,1836.53,5.0,Medellín
634,2024-12-17,Carlos,Mouse,,,Bucaramanga
635,2024/11/28,Pedro,Celular,1499.76,2.0,Medellín
636,2024/01/17,Juan,Impresora,2853.08,2.0,Bogotá
637,2024/03/31,Camila,Audifonos,,,Barranquilla
638,22-01-2024,Sofia,Tablet,1212.74,5.0,Barranquilla
639,2024-08-21,Maria,Celular,2952.3,,Cartagena
640,2024-11-18,Maria,Impresora,,,Medellín
641,2024/08/04,Camila,Laptop,2085.36,,Bogotá
642,2024-09-13,Pedro,Teclado,,4.0,Medellín
643,20-08-2024,Maria,Audifonos,,2.0,Bogotá
644,28-02-2024,Laura,Tablet,,5.0,Barranquilla
645,2024/10/08,Juan,Teclado,2741.15,2.0,Medellín
646,2024-12-30,Sofia,Impresora,,3.0,Bogotá
647,2024-03-08,Juan,Impresora,,4.0,Cartagena
648,2024-09-09,Maria,Audifonos,,1.0,Medellín
649,2024/10/07,Camila,Monitor,194.31,,Bogotá
650,2024-03-15,,Impresora,1026.78,1.0,Barranquilla
651,2024-04-01,,Impresora,1852.71,,Bogotá
652,2024/02/17,Carlos,Tablet,2697.71,4.0,Cali
653,2024-08-29,Ana,Impresora,,5.0,Bucaramanga
654,17-04-2024,Juan,Mouse,1735.53,,Barranquilla
655,2024/11/07,Luis,Tablet,,,Barranquilla
656,02-04-2024,Maria,Impresora,2938.81,1.0,Barranquilla
657,2024-11-16,Maria,Celular,,3.0,Bogotá
658,2024-11-23,Luis,Impresora,,,Bogotá
659,28-02-2024,Carlos,Tablet,1218.35,2.0,Cali
660,22-06-2024,Laura,Audifonos,2401.9,4.0,Bucaramanga
661,23-08-2024,Carlos,Audifonos,,,Cartagena
662,2024/12/13,Andres,Laptop,,3.0,Medellín
663,2024-05-23,Carlos,Celular,1898.21,,Medellín
664,2024-10-31,Luis,Tablet,,4.0,Barranquilla
665,2024/05/01,Laura,Impresora,,2.0,Cali
666,2024-01-20,Ana,Audifonos,,5.0,Medellín
667,2024/06/23,Andres,Impresora,2337.82,1.0,Medellín
668,2024/01/19,Sofia,Mouse,62.12,5.0,Cali
669,2024-08-27,Ana,Impresora,,,Medellín
670,2024/04/08,Luis,Tablet,2329.72,3.0,Medellín
671,2024-05-20,Juan,Mouse,,,Cali
672,13-03-2024,Luis,Monitor,,,Cartagena
673,2024-08-15,Pedro,Laptop,1438.67,,Bogotá
674,2024/02/14,Sofia,Teclado,,,Cali
675,2024-06-19,,Mouse,,5.0,Bogotá
676,2024/12/23,Ana,Audifonos,,4.0,Medellín
677,14-03-2024,Luis,Tablet,,,Barranquilla
678,2024-01-16,Laura,Mouse,,,Cali
679,05-11-2024,Pedro,Mouse,1246.77,3.0,Cali
680,2024/09/29,Sofia,Celular,753.8,5.0,Barranquilla
681,2024-07-15,Carlos,Monitor,,,Cartagena
682,2024-12-21,Pedro,Mouse,,,Cali
683,2024-10-11,Laura,Teclado,,1.0,Bucaramanga
684,2024/11/01,Carlos,Audifonos,1952.72,1.0,Medellín
685,24-10-2024,Juan,Teclado,,,Barranquilla
686,11-11-2024,Laura,Monitor,,,Barranquilla
687,2024-06-25,Camila,Laptop,,,Bogotá
688,08-07-2024,Juan,Laptop,,,Bogotá
689,2024/04/30,Camila,Celular,,,Barranquilla
690,2024-10-06,,Teclado,1450.87,,Cali
691,2024-08-01,Luis,Teclado,446.12,1.0,Bucaramanga
692,06-09-2024,Sofia,Teclado,,,Cartagena
693,2024/04/02,Andres,Celular,,,Medellín
694,2024/04/05,Camila,Laptop,1754.92,,Barranquilla
695,06-10-2024,Carlos,Laptop,,3.0,Cartagena
696,03-09-2024,Ana,Teclado,,4.0,Cartagena
697,2024-11-08,Maria,Audifonos,1910.46,,Cartagena
698,2024/01/28,Andres,Laptop,,,Barranquilla
699,2024/06/29,Luis,Teclado,,,Bogotá
700,2024/11/18,Camila,Teclado,,5.0,Cali
701,2024-09-05,Pedro,Mouse,,3.0,Cartagena
702,2024/05/23,Luis,Laptop,2237.22,5.0,Bucaramanga
703,2024/08/16,Pedro,Impresora,2358.46,4.0,Cartagena
704,2024/01/17,Ana,Teclado,1806.86,,Barranquilla
705,01-05-2024,Laura,Teclado,,,Bogotá
706,2024-01-27,Laura,Celular,,5.0,Barranquilla
707,15-12-2024,Sofia,Audifonos,,,Barranquilla
708,14-07-2024,Carlos,Laptop,,,Cali
709,2024/05/18,Ana,Impresora,,4.0,Bucaramanga
710,10-12-2024,Maria,Tablet,2049.27,3.0,Bucaramanga
711,2024-01-05,Juan,Celular,338.21,,Medellín
712,2024/05/25,Maria,Laptop,119.92,1.0,Cartagena
713,2024-11-22,Ana,Mouse,2576.5,4.0,Bogotá
714,2024-12-22,Luis,Impresora,1427.52,,Barranquilla
715,20-12-2024,Carlos,Impresora,527.8,3.0,Barranquilla
716,2024/07/17,Juan,Impresora,,,Bogotá
717,2024-09-08,Camila,Celular,,1.0,Cartagena
718,2024-08-08,Camila,Mouse,,1.0,Bogotá
719,06-02-2024,Luis,Audifonos,,2.0,Bogotá
720,2024/12/06,Luis,Teclado,,5.0,Cartagena
721,2024/12/28,Laura,Celular,1241.54,5.0,Bogotá
722,15-07-2024,Laura,Mouse,,,Barranquilla
723,29-01-2024,,Mouse,,,Cali
724,2024-11-27,Pedro,Laptop,2904.16,,Bogotá
725,18-11-2024,Carlos,Audifonos,,2.0,Bogotá
726,2024-04-08,Camila,Monitor,1493.24,,Barranquilla
727,2024/09/30,Juan,Laptop,,,Bogotá
728,18-04-2024,,Audifonos,2823.26,5.0,Bogotá
729,19-01-2024,Pedro,Audifonos,,5.0,Medellín
730,25-12-2024,Pedro,Laptop,558.13,3.0,Barranquilla
731,2024-11-08,Camila,Mouse,2462.51,,Cartagena
732,2024-11-11,Ana,Monitor,,3.0,Bucaramanga
733,21-10-2024,Pedro,Tablet,2517.46,1.0,Cali
734,2024-02-02,Luis,Teclado,2284.77,3.0,Barranquilla
735,04-05-2024,Juan,Teclado,,2.0,Barranquilla
736,2024-02-11,Juan,Teclado,,,Bucaramanga
737,2024-03-05,Pedro,Impresora,,2.0,Cartagena
738,2024-12-20,Camila,Teclado,2165.74,,Barranquilla
739,03-01-2024,Maria,Monitor,396.65,,Cartagena
740,2024-09-16,Laura,Monitor,865.46,1.0,Bucaramanga
741,2024/08/30,Pedro,Teclado,2026.92,,Cali
742,2024/04/17,Luis,Tablet,,1.0,Bucaramanga
743,27-01-2024,Pedro,Teclado,,5.0,Bogotá
744,30-04-2024,Laura,Tablet,,2.0,Cali
745,2024-04-26,Maria,Celular,,2.0,Barranquilla
746,2024/10/26,Juan,Celular,,,Cali
747,2024/03/10,Maria,Tablet,2927.89,3.0,Bogotá
748,20-12-2024,Juan,Impresora,,,Medellín
749,2024-06-24,Luis,Teclado,2379.16,5.0,Bogotá
750,29-07-2024,Laura,Monitor,,3.0,Bucaramanga
751,07-08-2024,Maria,Monitor,1015.52,5.0,Cartagena
752,2024/01/03,Juan,Laptop,2974.26,,Barranquilla
753,2024-12-22,Laura,Audifonos,759.51,4.0,Medellín
754,2024/07/02,Maria,Mouse,,,Cartagena
755,2024-10-25,Laura,Audifonos,,,Bucaramanga
756,25-08-2024,,Laptop,2588.13,,Cartagena
757,2024/01/17,Sofia,Impresora,2109.26,,Bucaramanga
758,29-01-2024,,Tablet,2669.53,,Barranquilla
759,2024-11-12,Carlos,Tablet,567.04,5.0,Medellín
760,2024-06-20,Andres,Mouse,1964.66,,Cali
761,16-05-2024,,Celular,867.58,,Barranquilla
762,05-09-2024,Andres,Mouse,,,Bucaramanga
763,2024-12-20,Maria,Audifonos,,,Bogotá
764,2024-02-25,Luis,Mouse,,2.0,Cartagena
765,2024-11-17,Luis,Celular,2910.25,,Barranquilla
766,15-08-2024,,Laptop,909.97,1.0,Cartagena
767,2024/11/26,Sofia,Tablet,,,Barranquilla
768,04-06-2024,Pedro,Impresora,,,Cali
769,2024-05-27,Pedro,Tablet,888.93,5.0,Bucaramanga
770,2024/10/01,Pedro,Teclado,2526.03,2.0,Bogotá
771,2024/01/22,Camila,Teclado,,2.0,Cartagena
772,2024-12-28,,Tablet,2935.17,,Cartagena
773,24-03-2024,Luis,Mouse,,4.0,Barranquilla
774,2024-06-12,Juan,Tablet,,,Cartagena
775,2024-12-07,Camila,Audifonos,1049.12,4.0,Medellín
776,13-12-2024,Ana,Impresora,123.15,,Bogotá
777,2024-06-16,Camila,Monitor,1771.12,3.0,Bogotá
778,12-02-2024,Laura,Mouse,,,Cali
779,04-11-2024,Andres,Laptop,,4.0,Bucaramanga
780,2024/08/06,Sofia,Tablet,,,Barranquilla
781,2024-10-14,Maria,Audifonos,,,Medellín
782,05-08-2024,Sofia,Teclado,2514.76,2.0,Cali
783,31-08-2024,Carlos,Mouse,,1.0,Barranquilla
784,2024/11/23,Sofia,Teclado,1689.65,2.0,Barranquilla
785,28-05-2024,Laura,Laptop,,,Barranquilla
786,13-10-2024,Laura,Monitor,129.18,,Cali
787,23-11-2024,Laura,Mouse,,4.0,Barranquilla
788,18-12-2024,Maria,Laptop,,4.0,Cartagena
789,04-07-2024,Laura,Celular,,,Cartagena
790,2024-10-21,Luis,Teclado,1765.88,,Bucaramanga
791,2024/03/10,Pedro,Laptop,,3.0,Cali
792,29-05-2024,,Mouse,1565.91,1.0,Cartagena
793,2024/06/14,,Impresora,,,Medellín
794,2024-01-07,Andres,Impresora,,,Medellín
795,2024-02-22,Pedro,Monitor,2503.14,,Bogotá
796,2024-02-29,Juan,Audifonos,,,Cartagena
797,2024/09/24,Pedro,Impresora,134.84,2.0,Bucaramanga
798,13-03-2024,Maria,Impresora,419.77,,Bucaramanga
799,2024-02-27,Juan,Audifonos,2284.14,2.0,Bogotá
800,03-12-2024,Camila,Laptop,,1.0,Cali
801,2024-12-07,Ana,Mouse,2764.29,5.0,Medellín
802,2024/12/09,Juan,Mouse,,,Cali
803,23-03-2024,Camila,Monitor,1539.48,1.0,Cartagena
804,21-04-2024,Maria,Impresora,556.73,1.0,Cartagena
805,2024/12/28,Carlos,Teclado,1347.01,,Barranquilla
806,2024-08-05,Andres,Monitor,,,Bogotá
807,2024-09-23,Laura,Tablet,2128.96,,Barranquilla
808,2024/02/29,Luis,Audifonos,,4.0,Cartagena
809,2024/07/27,Sofia,Monitor,,3.0,Bogotá
810,2024/12/11,,Mouse,1219.29,1.0,Barranquilla
811,24-07-2024,Camila,Mouse,2237.22,,Medellín
812,2024-06-22,Camila,Celular,,,Bucaramanga
813,24-10-2024,Luis,Celular,,,Medellín
814,2024-08-20,Ana,Impresora,1493.56,2.0,Bogotá
815,2024-01-28,Laura,Laptop,,,Medellín
816,04-06-2024,Camila,Mouse,,4.0,Cali
817,2024/12/04,Laura,Impresora,1650.19,,Bogotá
818,2024/07/15,Carlos,Celular,1355.54,1.0,Cartagena
819,2024/12/03,Pedro,Audifonos,,,Bogotá
820,18-10-2024,Laura,Audifonos,1453.94,5.0,Barranquilla
821,2024/05/14,Camila,Celular,,,Bogotá
822,15-01-2024,Juan,Teclado,,5.0,Bucaramanga
823,2024/06/23,Ana,Celular,,,Bogotá
824,2024-12-04,Maria,Monitor,1961.84,,Bogotá
825,2024-06-21,Juan,Tablet,,,Cali
826,11-01-2024,Laura,Laptop,,,Cali
827,2024-10-20,Laura,Mouse,2088.05,,Cartagena
828,2024/12/07,Pedro,Impresora,,,Bucaramanga
829,08-02-2024,Maria,Impresora,,,Medellín
830,15-11-2024,Ana,Mouse,,,Barranquilla
831,2024/04/17,Ana,Impresora,,,Medellín
832,2024/07/31,Luis,Audifonos,2031.1,1.0,Cartagena
833,2024-09-12,,Audifonos,,5.0,Cartagena
834,2024/04/12,Laura,Teclado,,,Cali
835,02-02-2024,Maria,Celular,,,Bucaramanga
836,2024-11-03,Sofia,Monitor,385.0,1.0,Cali
837,2024/08/25,Andres,Celular,1294.96,2.0,Cali
838,2024-03-10,Luis,Impresora,1993.08,,Bogotá
839,2024-01-29,Carlos,Impresora,,3.0,Barranquilla
840,2024-03-12,Ana,Mouse,,4.0,Medellín
841,2024-11-03,Carlos,Tablet,,,Medellín
842,2024-03-14,Pedro,Monitor,,,Cartagena
843,2024/01/29,Andres,Tablet,2113.87,,Barranquilla
844,2024-12-15,Luis,Teclado,,3.0,Bucaramanga
845,2024-11-06,,Laptop,2087.51,,Cali
846,23-11-2024,Carlos,Mouse,1627.99,,Bogotá
847,2024/07/20,Luis,Mouse,2812.15,3.0,Medellín
848,12-08-2024,Carlos,Celular,,,Barranquilla
849,2024/07/30,Sofia,Mouse,,5.0,Cali
850,03-08-2024,Andres,Tablet,1387.12,1.0,Bucaramanga
851,15-08-2024,Pedro,Laptop,,3.0,Bogotá
852,2024-03-21,Andres,Teclado,,,Barranquilla
853,2024/03/09,Pedro,Tablet,2408.61,,Cali
854,2024/04/03,Sofia,Monitor,111.17,5.0,Bogotá
855,2024-08-24,Luis,Teclado,,,Medellín
856,2024/02/15,Pedro,Mouse,,,Bogotá
857,24-04-2024,Maria,Monitor,,,Barranquilla
858,2024/03/07,Maria,Monitor,,,Medellín
859,2024-07-28,Juan,Impresora,2929.58,,Medellín
860,08-07-2024,,Audifonos,,,Bucaramanga
861,22-07-2024,Maria,Celular,,1.0,Cartagena
862,2024-01-31,Carlos,Monitor,,5.0,Bogotá
863,09-05-2024,Camila,Celular,,3.0,Cartagena
864,22-01-2024,Pedro,Impresora,,,Medellín
865,2024/02/15,Andres,Celular,468.3,3.0,Medellín
866,2024/09/12,Carlos,Celular,,,Cartagena
867,2024/06/09,Pedro,Tablet,,,Bogotá
868,2024-04-06,Juan,Monitor,,3.0,Bucaramanga
869,2024/08/27,Ana,Audifonos,,,Barranquilla
870,2024-09-09,Pedro,Mouse,1081.33,3.0,Medellín
871,2024/09/17,Camila,Monitor,1771.46,5.0,Barranquilla
872,2024-02-09,Laura,Mouse,2667.73,3.0,Barranquilla
873,10-07-2024,Ana,Tablet,503.64,,Barranquilla
874,2024/11/17,Camila,Laptop,1021.81,,Cali
875,2024-10-18,Maria,Laptop,,3.0,Bucaramanga
876,06-02-2024,Camila,Celular,,2.0,Barranquilla
877,2024-02-15,Maria,Teclado,,3.0,Bogotá
878,2024/06/01,Sofia,Impresora,2716.02,3.0,Cali
879,2024-09-19,Laura,Audifonos,,,Bogotá
880,2024/08/04,Camila,Teclado,,1.0,Cartagena
881,2024/06/23,,Monitor,1960.45,4.0,Cali
882,2024/08/27,Ana,Audifonos,936.16,3.0,Cartagena
883,2024/08/06,Camila,Laptop,1675.43,5.0,Cartagena
884,2024/08/05,Ana,Audifonos,,,Cartagena
885,11-02-2024,Juan,Mouse,,2.0,Barranquilla
886,2024-01-24,Sofia,Impresora,,,Cali
887,2024-04-05,Pedro,Mouse,,,Cartagena
888,2024-01-10,Sofia,Mouse,,,Bucaramanga
889,04-11-2024,Laura,Impresora,,,Bogotá
890,2024-03-05,Juan,Monitor,380.14,2.0,Medellín
891,03-09-2024,Pedro,Monitor,1335.58,,Barranquilla
892,2024/03/16,Sofia,Laptop,393.55,,Barranquilla
893,2024/01/11,Camila,Monitor,,,Bogotá
894,22-02-2024,Sofia,Celular,,,Barranquilla
895,05-09-2024,Camila,Audifonos,734.12,5.0,Barranquilla
896,2024/10/22,Andres,Mouse,,4.0,Barranquilla
897,14-11-2024,Carlos,Audifonos,2107.67,,Bucaramanga
898,2024/04/08,Carlos,Audifonos,734.7,,Cartagena
899,2024/12/02,Pedro,Impresora,,,Barranquilla
900,23-03-2024,Maria,Impresora,2087.56,4.0,Medellín
901,2024-04-12,Camila,Audifonos,,,Medellín
902,17-04-2024,Juan,Laptop,,3.0,Medellín
903,2024-09-14,Ana,Tablet,1320.33,1.0,Barranquilla
904,2024/05/12,Carlos,Laptop,,2.0,Bucaramanga
905,2024/01/26,Laura,Mouse,2925.25,5.0,Cartagena
906,2024-02-23,,Mouse,,,Bucaramanga
907,14-08-2024,Laura,Mouse,,3.0,Bogotá
908,2024/04/13,Sofia,Laptop,,,Cartagena
909,2024-03-28,Luis,Tablet,,3.0,Medellín
910,2024/09/28,Maria,Teclado,,,Cartagena
911,2024/12/15,Juan,Audifonos,479.47,5.0,Bogotá
912,2024/06/22,Sofia,Teclado,,1.0,Cartagena
913,30-01-2024,,Impresora,,,Bogotá
914,23-05-2024,Camila,Teclado,,,Bucaramanga
915,25-06-2024,Sofia,Monitor,2648.88,,Barranquilla
916,05-03-2024,Andres,Impresora,,,Bucaramanga
917,2024-03-22,Juan,Impresora,,4.0,Bucaramanga
918,2024/01/31,Luis,Tablet,415.25,,Cartagena
919,2024/01/03,Carlos,Monitor,2425.89,,Cali
920,07-12-2024,Camila,Teclado,2157.34,,Cartagena
921,2024-10-25,Carlos,Audifonos,,4.0,Bogotá
922,2024/02/01,Pedro,Audifonos,683.61,,Cartagena
923,13-10-2024,Sofia,Impresora,,,Bucaramanga
924,2024-08-01,Pedro,Teclado,,2.0,Bucaramanga
925,2024/04/18,Laura,Laptop,,,Bogotá
926,2024/03/02,Camila,Impresora,168.83,,Cali
927,2024/07/10,Luis,Audifonos,132.53,,Bogotá
928,2024/06/05,Maria,Teclado,,1.0,Cartagena
929,2024-06-27,Juan,Celular,,,Cali
930,2024/07/12,Camila,Teclado,,,Medellín
931,2024-06-15,Camila,Celular,,3.0,Bucaramanga
932,14-08-2024,Luis,Mouse,2604.56,,Cartagena
933,2024-11-26,,Mouse,617.66,5.0,Barranquilla
934,2024-09-14,Ana,Teclado,,2.0,Bucaramanga
935,2024/10/23,Ana,Tablet,1235.3,4.0,Cali
936,2024-08-11,Sofia,Laptop,,,Bogotá
937,2024-02-28,Andres,Teclado,891.79,3.0,Medellín
938,2024/06/06,,Teclado,,2.0,Bucaramanga
939,2024/01/30,Sofia,Mouse,,,Barranquilla
940,2024-03-02,Maria,Monitor,2268.79,,Bogotá
941,2024-05-17,Carlos,Audifonos,1681.71,4.0,Barranquilla
942,2024-11-20,Juan,Impresora,1684.52,2.0,Cali
943,2024/10/17,Laura,Mouse,2546.52,,Cartagena
944,2024-03-27,Andres,Celular,,1.0,Barranquilla
945,2024/11/13,,Teclado,,,Bucaramanga
946,2024/07/13,,Monitor,,1.0,Bucaramanga
947,30-09-2024,Ana,Impresora,314.66,,Barranquilla
948,17-04-2024,Andres,Tablet,,,Cali
949,05-05-2024,Carlos,Tablet,,1.0,Bucaramanga
950,02-01-2024,Laura,Laptop,2709.26,,Barranquilla
951,2024-10-02,,Mouse,,,Barranquilla
952,2024/11/03,Sofia,Teclado,2525.48,,Cali
953,2024/04/08,Juan,Monitor,,3.0,Bogotá
